n r res t
1 10 0 5856
2 10 0 1752
3 10 1 1979
4 10 0 2301
5 10 2 2936
6 10 2 3640
7 10 3 4281
8 10 1 4542
9 10 2 6419
10 10 1 4996
11 10 1 9347
12 10 2 7192
13 10 2 8064
14 10 2 8375
15 10 4 12296
16 10 2 23878
17 10 3 15473
18 10 2 7072
19 10 4 13664
20 10 3 13558
21 10 3 13338
22 10 3 9184
23 10 3 16039
24 10 3 13531
25 10 3 15847
26 10 5 24129
27 10 4 16834
28 10 3 15054
29 10 3 16712
30 10 4 22208
1 20 1 1232
2 20 1 1412
3 20 1 1407
4 20 1 2145
5 20 2 3262
6 20 2 2941
7 20 2 3780
8 20 3 5125
9 20 4 6774
10 20 3 10225
11 20 2 5087
12 20 4 9831
13 20 4 9510
14 20 4 10628
15 20 3 15133
16 20 4 11369
17 20 5 15691
18 20 4 19096
19 20 4 14603
20 20 2 15700
21 20 4 18364
22 20 3 12708
23 20 5 23044
24 20 5 52370
25 20 6 28747
26 20 4 30504
27 20 3 22933
28 20 6 36189
29 20 5 37908
30 20 5 30685
1 50 1 1098
2 50 2 1568
3 50 2 1935
4 50 3 3217
5 50 3 3820
6 50 3 4900
7 50 3 5758
8 50 4 7901
9 50 5 13427
10 50 5 17807
11 50 5 19833
12 50 3 14691
13 50 5 20297
14 50 5 24571
15 50 3 23497
16 50 3 17014
17 50 5 24998
18 50 4 27524
19 50 7 28391
20 50 6 28972
21 50 5 21647
22 50 5 26876
23 50 6 33235
24 50 5 28791
25 50 6 36182
26 50 9 53172
27 50 8 46437
28 50 9 56695
29 50 5 36359
30 50 7 49275
1 75 1 1000
2 75 1 1089
3 75 3 1452
4 75 2 1817
5 75 3 2474
6 75 3 3300
7 75 3 4075
8 75 5 5578
9 75 5 6482
10 75 4 10982
11 75 5 16297
12 75 5 17533
13 75 6 35075
14 75 5 18930
15 75 4 24954
16 75 6 21981
17 75 7 27371
18 75 6 32982
19 75 7 48200
20 75 6 30090
21 75 7 39355
22 75 6 39130
23 75 9 42686
24 75 6 44726
25 75 7 48454
26 75 8 64401
27 75 8 56562
28 75 6 63946
29 75 8 70546
30 75 7 75408
1 100 1 1224
2 100 2 1451
3 100 2 1837
4 100 3 2712
5 100 3 3548
6 100 3 3686
7 100 4 6656
8 100 6 8970
9 100 4 9317
10 100 3 10593
11 100 5 11208
12 100 7 21476
13 100 3 14108
14 100 6 23042
15 100 4 23149
16 100 6 28141
17 100 6 30301
18 100 5 26410
19 100 7 34456
20 100 5 35258
21 100 8 48515
22 100 7 51762
23 100 8 41870
24 100 5 46048
25 100 7 49320
26 100 7 57557
27 100 8 53645
28 100 8 64858
29 100 7 68161
30 100 7 62553
1 1000 1 5501
2 1000 2 6076
3 1000 2 5844
4 1000 3 6697
5 1000 3 5628
6 1000 4 8811
7 1000 3 9470
8 1000 4 13248
9 1000 5 25946
10 1000 3 13607
11 1000 5 17999
12 1000 5 21956
13 1000 4 19471
14 1000 6 28793
15 1000 5 26761
16 1000 6 36238
17 1000 5 27504
18 1000 7 34616
19 1000 6 37420
20 1000 6 52157
21 1000 6 43777
22 1000 6 46505
23 1000 6 56396
24 1000 10 72998
25 1000 7 64330
26 1000 6 68571
27 1000 7 50927
28 1000 7 66876
29 1000 9 83178
30 1000 6 69613
1 10 1 729
2 10 0 929
3 10 2 1296
4 10 1 1488
5 10 0 1611
6 10 1 2008
7 10 2 3432
8 10 1 3365
9 10 2 3414
10 10 1 3212
11 10 2 4608
12 10 2 3543
13 10 3 5558
14 10 2 4677
15 10 1 5528
16 10 2 7493
17 10 3 9289
18 10 3 7085
19 10 5 11884
20 10 2 8901
21 10 2 10580
22 10 4 13056
23 10 2 9315
24 10 3 14601
25 10 2 12889
26 10 2 9960
27 10 2 9597
28 10 4 17262
29 10 4 16977
30 10 3 13388
1 20 1 688
2 20 1 1052
3 20 1 1289
4 20 2 2037
5 20 2 2483
6 20 2 2686
7 20 1 3215
8 20 3 4383
9 20 2 5253
10 20 3 6331
11 20 3 6005
12 20 3 7452
13 20 3 7911
14 20 4 8496
15 20 3 8860
16 20 4 10838
17 20 4 7904
18 20 3 14385
19 20 4 17261
20 20 4 12037
21 20 4 14045
22 20 3 16732
23 20 5 18236
24 20 4 18105
25 20 4 18121
26 20 5 27377
27 20 4 17302
28 20 4 17780
29 20 4 26706
30 20 4 20921
1 50 1 759
2 50 2 1096
3 50 3 1565
4 50 3 2030
5 50 3 2738
6 50 3 3454
7 50 5 5467
8 50 5 7310
9 50 4 9348
10 50 4 9198
11 50 4 11759
12 50 5 15686
13 50 5 15075
14 50 5 17392
15 50 5 20897
16 50 6 25314
17 50 4 23645
18 50 4 21260
19 50 5 28178
20 50 7 35178
21 50 8 45994
22 50 6 38461
23 50 5 31800
24 50 8 42888
