n r res t
1 10 0 414
2 10 0 234
3 10 1 315
4 10 0 225
5 10 2 524
6 10 2 634
7 10 3 1155
8 10 1 768
9 10 2 1904
10 10 1 911
11 10 1 1419
12 10 2 1944
13 10 2 2419
14 10 2 2364
15 10 4 4521
16 10 2 3535
17 10 3 10373
18 10 2 2843
19 10 4 9665
20 10 3 4130
21 10 3 10171
22 10 3 2084
23 10 3 12399
24 10 3 9987
25 10 3 9638
26 10 5 46491
27 10 4 20124
28 10 3 12494
29 10 3 7743
30 10 4 19698
1 20 1 90
2 20 1 136
3 20 1 243
4 20 1 302
5 20 2 865
6 20 2 741
7 20 2 802
8 20 3 1616
9 20 4 2596
10 20 3 2263
11 20 2 1277
12 20 4 3435
13 20 4 3885
14 20 4 3676
15 20 3 9588
16 20 4 7237
17 20 5 19629
18 20 4 15411
19 20 4 4802
20 20 2 9766
21 20 4 13730
22 20 3 6362
23 20 5 30120
24 20 5 60085
25 20 6 52732
26 20 4 56035
27 20 3 15597
28 20 6 59228
29 20 5 83429
30 20 5 48371
1 50 1 85
2 50 2 165
3 50 2 205
4 50 3 252
5 50 3 732
6 50 3 1562
7 50 3 1636
8 50 4 2814
9 50 5 4061
10 50 5 8560
11 50 5 9588
12 50 3 7460
13 50 5 14526
14 50 5 21899
15 50 3 16538
16 50 3 10606
17 50 5 25276
18 50 4 28960
19 50 7 98869
20 50 6 135449
21 50 5 44047
22 50 5 78778
23 50 6 128700
24 50 5 126154
25 50 6 205390
26 50 9 634111
27 50 8 1020483
28 50 9 244420
29 50 5 124691
30 50 7 373297
1 75 1 84
2 75 1 115
3 75 3 167
4 75 2 316
5 75 3 314
6 75 3 632
7 75 3 1032
8 75 5 1386
9 75 5 2012
10 75 4 4186
11 75 5 5363
12 75 5 7826
13 75 6 6917
14 75 5 14212
15 75 4 13751
16 75 6 8314
17 75 7 15929
18 75 6 51917
19 75 7 134299
20 75 6 25184
21 75 7 62917
22 75 6 30361
23 75 9 147794
24 75 6 141504
25 75 7 128604
26 75 8 400004
27 75 8 395626
28 75 6 276915
29 75 8 337988
30 75 7 537479
1 100 1 55
2 100 2 82
3 100 2 206
4 100 3 350
5 100 3 393
6 100 3 611
7 100 4 1177
8 100 6 1190
9 100 4 2979
10 100 3 3399
11 100 5 2765
12 100 7 9924
13 100 3 6257
14 100 6 17629
15 100 4 13015
16 100 6 27042
17 100 6 24131
18 100 5 24695
19 100 7 49964
20 100 5 52200
21 100 8 153353
22 100 7 174206
23 100 8 112812
24 100 5 94870
25 100 7 213368
26 100 7 164064
27 100 8 211683
28 100 8 699685
29 100 7 314492
30 100 7 282206
1 1000 1 81
2 1000 2 151
3 1000 2 216
4 1000 3 283
5 1000 3 496
6 1000 4 809
7 1000 3 1270
8 1000 4 1889
9 1000 5 2196
10 1000 3 3158
11 1000 5 4618
12 1000 5 8573
13 1000 4 6092
14 1000 6 16240
15 1000 5 13310
16 1000 6 25868
17 1000 5 19235
18 1000 7 36362
19 1000 6 38054
20 1000 6 88660
21 1000 6 64856
22 1000 6 47536
23 1000 6 134777
24 1000 10 328775
25 1000 7 366178
26 1000 6 125175
27 1000 7 167858
28 1000 7 270878
29 1000 9 320449
30 1000 6 406069
1 10 1 87
2 10 0 150
3 10 2 264
4 10 1 245
5 10 0 291
6 10 1 549
7 10 2 789
8 10 1 671
9 10 2 507
10 10 1 447
11 10 2 1419
12 10 2 410
13 10 3 1125
14 10 2 857
15 10 1 1166
16 10 2 1863
17 10 3 3067
18 10 3 1776
19 10 5 5080
20 10 2 3031
21 10 2 3009
22 10 4 5634
23 10 2 2880
24 10 3 7472
25 10 2 5624
26 10 2 3188
27 10 2 4079
28 10 4 8615
29 10 4 14054
30 10 3 4884
1 20 1 75
2 20 1 147
3 20 1 136
4 20 2 419
5 20 2 513
6 20 2 429
7 20 1 1052
8 20 3 1191
9 20 2 1762
10 20 3 1795
11 20 3 1535
12 20 3 2784
13 20 3 4028
14 20 4 2758
15 20 3 3159
16 20 4 4913
17 20 4 1908
18 20 3 8776
19 20 4 12667
20 20 4 5515
21 20 4 5864
22 20 3 12892
23 20 5 10528
24 20 4 8263
25 20 4 10304
26 20 5 47679
27 20 4 10456
28 20 4 13518
29 20 4 24222
30 20 4 16566
1 50 1 55
2 50 2 104
3 50 3 131
4 50 3 293
5 50 3 383
